类别,场景,子场景,场景描述,用户需求,A,心理作用机制与功能,句子级别
自我认知,夸夸,成长进步夸夸,用户因对自身成长进步的忽视，常表现为动力不足,积极自我对话，回顾成长历程与正向反馈，激励自我，保持成长动力,无,认知重构-增强自信,2
自我认知,夸夸,独特性夸夸,用户因对自身独特性的忽视或否定，常表现为从众心理,积极自我对话，增强自我认同，接纳独特性,无,认知重构-增强自信,2
自我认知,夸夸,内在特质夸夸,用户因对自身内在特质（如性格、品质）的忽视或否定，常表现为自信不足,积极自我对话，增强自我认同，建立积极自我认知,无,认知重构-增强自信,2
自我认知,夸夸,能力与成就夸夸,用户因对自身能力或成就的低估，常表现为自我怀疑,积极自我对话，回顾过往成就与正向反馈，增强自信，认可自我价值,无,认知重构-增强自信,2
自我认知,夸夸,外在特质夸夸,用户因对外在形象（如外貌、气质）的不满意，常表现为自我否定,积极自我对话，提升自信，接纳外在形象,无,认知重构-增强自信,2
自我认知,夸夸,成长进步夸夸,用户因对自身成长进步的忽视，常表现为动力不足,积极自我对话，回顾成长历程与正向反馈，激励自我，保持成长动力,无,认知重构-增强自信,2
自我认知,夸夸,独特性夸夸,用户因对自身独特性的忽视或否定，常表现为从众心理,积极自我对话，增强自我认同，接纳独特性,无,认知重构-增强自信,2
自我认知,夸夸,内在特质夸夸,用户因对自身内在特质（如性格、品质）的忽视或否定，常表现为自信不足,积极自我对话，增强自我认同，建立积极自我认知,无,认知重构-增强自信,2
自我认知,夸夸,能力与成就夸夸,用户因对自身能力或成就的低估，常表现为自我怀疑,积极自我对话，回顾过往成就与正向反馈，增强自信，认可自我价值,无,认知重构-增强自信,2
自我认知,夸夸,外在特质夸夸,用户因对外在形象（如外貌、气质）的不满意，常表现为自我否定,积极自我对话，提升自信，接纳外在形象,无,认知重构-增强自信,2
自我认知,夸夸,成长进步夸夸,用户因对自身成长进步的忽视，常表现为动力不足,积极自我对话，回顾成长历程与正向反馈，激励自我，保持成长动力,无,认知重构-增强自信,2
自我认知,夸夸,独特性夸夸,用户因对自身独特性的忽视或否定，常表现为从众心理,积极自我对话，增强自我认同，接纳独特性,无,认知重构-增强自信,2
自我认知,夸夸,内在特质夸夸,用户因对自身内在特质（如性格、品质）的忽视或否定，常表现为自信不足,积极自我对话，增强自我认同，建立积极自我认知,无,认知重构-增强自信,2
自我认知,夸夸,能力与成就夸夸,用户因对自身能力或成就的低估，常表现为自我怀疑,积极自我对话，回顾过往成就与正向反馈，增强自信，认可自我价值,无,认知重构-增强自信,2
自我认知,夸夸,外在特质夸夸,用户因对外在形象（如外貌、气质）的不满意，常表现为自我否定,积极自我对话，提升自信，接纳外在形象,无,认知重构-增强自信,2
自我认知,夸夸,成长进步夸夸,用户因对自身成长进步的忽视，常表现为动力不足,积极自我对话，回顾成长历程与正向反馈，激励自我，保持成长动力,无,认知重构-增强自信,2
自我认知,夸夸,独特性夸夸,用户因对自身独特性的忽视或否定，常表现为从众心理,积极自我对话，增强自我认同，接纳独特性,无,认知重构-增强自信,2
自我认知,夸夸,内在特质夸夸,用户因对自身内在特质（如性格、品质）的忽视或否定，常表现为自信不足,积极自我对话，增强自我认同，建立积极自我认知,无,认知重构-增强自信,2
自我认知,夸夸,能力与成就夸夸,用户因对自身能力或成就的低估，常表现为自我怀疑,积极自我对话，回顾过往成就与正向反馈，增强自信，认可自我价值,无,认知重构-增强自信,2
自我认知,夸夸,外在特质夸夸,用户因对外在形象（如外貌、气质）的不满意，常表现为自我否定,积极自我对话，提升自信，接纳外在形象,无,认知重构-增强自信,2
自我认知,夸夸,成长进步夸夸,用户因对自身成长进步的忽视，常表现为动力不足,积极自我对话，回顾成长历程与正向反馈，激励自我，保持成长动力,无,认知重构-增强自信,2
自我认知,夸夸,独特性夸夸,用户因对自身独特性的忽视或否定，常表现为从众心理,积极自我对话，增强自我认同，接纳独特性,无,认知重构-增强自信,2
自我认知,夸夸,内在特质夸夸,用户因对自身内在特质（如性格、品质）的忽视或否定，常表现为自信不足,积极自我对话，增强自我认同，建立积极自我认知,无,认知重构-增强自信,2
自我认知,夸夸,能力与成就夸夸,用户因对自身能力或成就的低估，常表现为自我怀疑,积极自我对话，回顾过往成就与正向反馈，增强自信，认可自我价值,无,认知重构-增强自信,2
自我认知,夸夸,外在特质夸夸,用户因对外在形象（如外貌、气质）的不满意，常表现为自我否定,积极自我对话，提升自信，接纳外在形象,无,认知重构-增强自信,2
