大场景.1,子场景,用户问题/症状,用户1级需求,用户2级需求
个人成长,留学适应,文化冲击,承认并接受自己的文化冲击,鼓励自己逐步适应新文化
情感问题,失恋,情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己自我探索，重新评估现状与规划未来
个人成长,考试焦虑,拖延学习,提醒自己学一点点就好,鼓励自己制定计划，逐步完成学习任务
情感问题,失恋,认知失调（以沉迷痛苦的形式伤害自己，证明自己的爱和自义，自怜）,识别对自己有害的行为，承认自己受到了伤害,阻止对自己有害的行为
情绪,压力与焦虑,情绪：无助感,承认并接受自己的无助感，提醒自己可以获得支持,鼓励自己寻求支持，增强自信
人际问题,友情障碍,去人格化（对他人冷漠或消极的态度),提醒自己关怀他人,鼓励自己培养对他人的同理心
情感问题,异地恋,情绪：焦虑（关系进展）,承认并接受自己对于关系进展的关注,提醒自己在爱里任何进展都是可以承受的
情绪,抑郁,情感麻木,承认并接受自己的情感麻木,鼓励自己关注、倾听并表达自己的内心情感
情感问题,不会爱与被爱,缺乏感恩的能力,提醒自己拥有许多东西,感恩自己所拥有的东西
情感问题,异地恋,猜疑（对对方负面想象）,提醒自己不可猜疑,鼓励自己信任对方，减少负面想象
