大场景,子场景,选项,用户问题/症状,用户1级需求,用户2级需求,子场景用户1级需求合并,子场景用户2级需求合并,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,,,社交隔离（无法开始重建社交）,,,失恋-,失恋-,,,,,,,,,,,
,,,睡眠障碍,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：无意义感,,,失恋-,失恋-,,,,,,,,,,,
,,,认知失调,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：愤怒与怨恨,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,,,失恋-,失恋-,,,,,,,,,,,
,,,拖延求职,,,失恋-,失恋-,,,,,,,,,,,
,,,缺乏感恩的能力,,,失恋-,失恋-,,,,,,,,,,,
,,,猜疑（对对方负面想象）,,,失恋-,失恋-,,,,,,,,,,,
,,,不合理信念（觉得自己是失败者）,建立积极心态，尝试看到做的自己好的地方,客观地判断,失恋-建立积极心态，尝试看到做的自己好的地方,失恋-客观地判断,,,,,,,,,,,
,,,信任问题,,,失恋-,失恋-,,,,,,,,,,,
,,,情感波动（难以抵抗新人的诱惑）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（外部评价）,,,失恋-,失恋-,,,,,,,,,,,
,,,拖延求职,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（学历）,,,失恋-,失恋-,,,,,,,,,,,
,,,适应困难,,,失恋-,失恋-,,,,,,,,,,,
,,,睡眠障碍,,,失恋-,失恋-,,,,,,,,,,,
,,,受辱敏感,,,失恋-,失恋-,,,,,,,,,,,
,,,不合理信念（觉得自己不正常）,,,失恋-,失恋-,,,,,,,,,,,
,,,不合理信念（觉得自己是失败者）,,,失恋-,失恋-,,,,,,,,,,,
,,,容貌焦虑,,,失恋-,失恋-,,,,,,,,,,,
,,,社交退缩,,,失恋-,失恋-,,,,,,,,,,,
,,,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,风险感知迟钝,,,失恋-,失恋-,,,,,,,,,,,
,,,认知失调,,,失恋-,失恋-,,,,,,,,,,,
,,,社交隔离（无法开始重建社交）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：愤怒与怨恨（自主性被侵犯）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：愤怒与怨恨,,,失恋-,失恋-,,,,,,,,,,,
,暗恋,"有点辛苦的暗恋,感情",自卑,,,失恋-,失恋-,,,,,,,,,,,
,,,睡眠障碍,,,失恋-,失恋-,,,,,,,,,,,
,,,情感压抑,承认内心情感,表达内心情感,失恋-承认内心情感,失恋-表达内心情感,,,,,,,,,,,
,,,自我中心（自恋、自负，过渡关注自我需要，缺乏对他人的关注）,,,失恋-,失恋-,,,,,,,,,,,
,,,社交隔离（无法开始重建社交）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：孤立感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪波动,,,失恋-,失恋-,,,,,,,,,,,
,敏感,自己,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,决策困难,,,失恋-,失恋-,,,,,,,,,,,
,,,性焦虑,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（经济压力）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（人际关系）,,,失恋-,失恋-,,,,,,,,,,,
,,,沟通障碍（不敢尝试表达）,,,失恋-,失恋-,,,,,,,,,,,
,,,决策困难,,,失恋-,失恋-,,,,,,,,,,,
,,,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（关系进展）,,,失恋-,失恋-,,,,,,,,,,,
,,,去人格化（对自己和他人冷漠或消极的态度),,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（不够独立）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（不够独立）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（经济压力）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：孤立感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪波动,,,失恋-,失恋-,,,,,,,,,,,
,,,灾难化思维,,,失恋-,失恋-,,,,,,,,,,,
,,,家庭冲突,,,失恋-,失恋-,,,,,,,,,,,
,,,过度依赖外界,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：愤怒与怨恨,鼓励自己开始新的生活，自己能平复心情,,失恋-鼓励自己开始新的生活，自己能平复心情,失恋-,,,,,,,,,,,
,友情障碍,朋友,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（不够独立）,,,失恋-,失恋-,,,,,,,,,,,
,,,虚拟世界依赖,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：孤独,,,失恋-,失恋-,,,,,,,,,,,
,异地恋,"处在一段艰难的亲密关系中,感情",沟通障碍（不敢尝试表达）,,,失恋-,失恋-,,,,,,,,,,,
,,,回避交流,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,,,失恋-,失恋-,,,,,,,,,,,
,抑郁,糟糕,注意力涣散,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（职业发展）,,,失恋-,失恋-,,,,,,,,,,,
,,,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,缺乏感恩的能力,,,失恋-,失恋-,,,,,,,,,,,
,,,认知失调,,,失恋-,失恋-,,,,,,,,,,,
,,,过度反思自我责备,建立我现在已经有很多好的地方了，我不必对自己太严格,,失恋-建立我现在已经有很多好的地方了，我不必对自己太严格,失恋-,,,,,,,,,,,
,内耗（个体内部矛盾、冲突或斗争）,自己,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,职场人际,工作,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,认知混乱（无法诠释自己和家人的关系）,,,失恋-,失恋-,,,,,,,,,,,
,,,注意力涣散,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（生活不受控）,,,失恋-,失恋-,,,,,,,,,,,
,,,悲观,,,失恋-,失恋-,,,,,,,,,,,
,,,回避交流,,,失恋-,失恋-,,,,,,,,,,,
,净输出,更勇敢,,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（经济压力）,,,失恋-,失恋-,,,,,,,,,,,
,职业迷茫,工作,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（职业发展）,,,失恋-,失恋-,,,,,,,,,,,
,,,社交退缩,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（人际关系）,,,失恋-,失恋-,,,,,,,,,,,
