大场景,子场景,选项,用户问题/症状,用户1级需求,用户2级需求,子场景用户1级需求合并,子场景用户2级需求合并,,,,,,,,,,,
情感问题,失恋,"最近刚分手,感情",自我价值感降低（自我怀疑）,自我安抚,自我肯定,失恋-自我安抚,失恋-自我肯定,,,,,,,,,,,
,,,情感压抑,承认内心情感,表达内心情感,失恋-承认内心情感,失恋-表达内心情感,,,,,,,,,,,
,,,社交隔离（无法开始重建社交）,接纳自己和他人,重建社交关系,失恋-接纳自己和他人,失恋-重建社交关系,,,,,,,,,,,
,,,认知混乱（无法诠释这段经历的缘由，价值和意义）,肯定这段经历中自己是好的，建立积极的心态面对,尝试诠释这段经历的缘由，价值和意义，并从中学习和成长,失恋-肯定这段经历中自己是好的，建立积极的心态面对,失恋-尝试诠释这段经历的缘由，价值和意义，并从中学习和成长,,,,,,,,,,,
,,,认知失调（以沉迷痛苦的形式伤害自己，证明自己的爱和自义，自怜）,识别对自己有害的行为,阻止对自己有害的行为,失恋-识别对自己有害的行为,失恋-阻止对自己有害的行为,,,,,,,,,,,
,,,不合理信念（觉得自己是失败者）,建立积极心态，尝试看到做的自己好的地方,客观地判断,失恋-建立积极心态，尝试看到做的自己好的地方,失恋-客观地判断,,,,,,,,,,,
,,,情感依赖（不由自主地想起对方）,提醒自己想念对方也是正常的,鼓励自己慢慢地不去想对方，设立界限，转移注意力,失恋-提醒自己想念对方也是正常的,失恋-鼓励自己慢慢地不去想对方，设立界限，转移注意力,,,,,,,,,,,
,,,共生依赖（拯救欲，希望对方反过来也依赖自己）,,放下拯救欲，培养独立性，理解健康关系的含义,失恋-,失恋-放下拯救欲，培养独立性，理解健康关系的含义,,,,,,,,,,,
,,,否定过去的关系（否定关系中的爱）,认识到过去的经历是有意义的，鼓励自己发现关系中的爱,鼓励自己从这份爱里获得力量，继续前行,失恋-认识到过去的经历是有意义的，鼓励自己发现关系中的爱,失恋-鼓励自己从这份爱里获得力量，继续前行,,,,,,,,,,,
,,,对关系过度理想化（美化回忆使得单身难以承受，恐惧孤独和丧失）,,,失恋-,失恋-,,,,,,,,,,,
,,,悲观（觉得自己遇不到更好的了）,多自我肯定，我会变得越来越好，也会遇到好的人,,失恋-多自我肯定，我会变得越来越好，也会遇到好的人,失恋-,,,,,,,,,,,
,,,道德内疚（觉得不该用新恋情解决情绪问题，在接受新的感情上自弃）,鼓励自己尝试新感情，这样并不会产生坏影响,,失恋-鼓励自己尝试新感情，这样并不会产生坏影响,失恋-,,,,,,,,,,,
,,,社交退缩,建立我是值得拥有朋友的思想，我可以开始尝试社交,,失恋-建立我是值得拥有朋友的思想，我可以开始尝试社交,失恋-,,,,,,,,,,,
,,,对爱失去信心（恐惧再次受伤）,建立愿意尝试爱的想法，相信自己能慢慢从受伤中,,失恋-建立愿意尝试爱的想法，相信自己能慢慢从受伤中,失恋-,,,,,,,,,,,
,,,未能充分处理好负面情绪而常常动摇（想要通过复合来寻求某种形式的解脱或证明）,建立离开了这段感情你在慢慢变好的心态，相信自己可以变得坚定,,失恋-建立离开了这段感情你在慢慢变好的心态，相信自己可以变得坚定,失恋-,,,,,,,,,,,
,,,自我防御（想要证明对方是错的）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：后悔与懊恼（不甘心）,建立我会积极看待过去经历的心态，鼓励自己向前看,,失恋-建立我会积极看待过去经历的心态，鼓励自己向前看,失恋-,,,,,,,,,,,
,,,情绪：悔恨（想要被原谅）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：愤怒与怨恨,鼓励自己开始新的生活，自己能平复心情,,失恋-鼓励自己开始新的生活，自己能平复心情,失恋-,,,,,,,,,,,
,,,情绪：安全感缺失,树立我身边有爱我的人，我值得被重视的观点,,失恋-树立我身边有爱我的人，我值得被重视的观点,失恋-,,,,,,,,,,,
,,,情绪：孤独,建立我不是一个人，我也有关心在意我的人的思想,,失恋-建立我不是一个人，我也有关心在意我的人的思想,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,建立自己每一天都在慢慢进步变好的心态，感受好的事物的发生,,失恋-建立自己每一天都在慢慢进步变好的心态，感受好的事物的发生,失恋-,,,,,,,,,,,
,,,情绪：焦虑（外部评价）,相信他人并不会决定我对人生的看法，我对自己充满信心,,失恋-相信他人并不会决定我对人生的看法，我对自己充满信心,失恋-,,,,,,,,,,,
,被PUA,"处在一段艰难的亲密关系中,感情",自我价值感降低（自我怀疑）,多自我肯定，相信自己是很棒的人,,失恋-多自我肯定，相信自己是很棒的人,失恋-,,,,,,,,,,,
,,,去人格化（对自己和他人冷漠或消极的态度),,,失恋-,失恋-,,,,,,,,,,,
,,,情感认知障碍（无法识别什么是健康的爱）,,,失恋-,失恋-,,,,,,,,,,,
,,,对关系过度理想化,,,失恋-,失恋-,,,,,,,,,,,
,,,过度反思自我责备,建立我现在已经有很多好的地方了，我不必对自己太严格,,失恋-建立我现在已经有很多好的地方了，我不必对自己太严格,失恋-,,,,,,,,,,,
,,,失去了独立思考和做决定的能力,建立我的想法是独一无二的，我会通过我的方式去努力的思想,,失恋-建立我的想法是独一无二的，我会通过我的方式去努力的思想,失恋-,,,,,,,,,,,
,,,社交隔离（无法开始重建社交）,,,失恋-,失恋-,,,,,,,,,,,
,,,认知失调,,,失恋-,失恋-,,,,,,,,,,,
,,,沟通障碍（不敢尝试表达）,建立我可以慢慢尝试沟通，他人愿意倾听我的表达,,失恋-建立我可以慢慢尝试沟通，他人愿意倾听我的表达,失恋-,,,,,,,,,,,
,,,恐惧离开关系,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：无力感,树立积极面对每一天新的开始，我会变得有动力的思想,,失恋-树立积极面对每一天新的开始，我会变得有动力的思想,失恋-,,,,,,,,,,,
,,,情绪：孤独,建立我一个人的时候可以很好的享受自我的思想,,失恋-建立我一个人的时候可以很好的享受自我的思想,失恋-,,,,,,,,,,,
,,,情绪：焦虑（不够独立）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（生活不受控）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：安全感缺失,,,失恋-,失恋-,,,,,,,,,,,
,父母反对,"处在一段艰难的亲密关系中,感情",自我怀疑（怀疑自己的眼光和判断能力）,我的眼光是独一无二的，,,失恋-我的眼光是独一无二的，,失恋-,,,,,,,,,,,
,,,道德内疚（觉得对父母有亏欠）,,,失恋-,失恋-,,,,,,,,,,,
,,,自我防御（想要证明对方是错的）,,,失恋-,失恋-,,,,,,,,,,,
,,,家庭冲突,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：孤独,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（关系进展）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（人际关系）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（不够独立）,,,失恋-,失恋-,,,,,,,,,,,
,异地恋,"处在一段艰难的亲密关系中,感情",沟通障碍（不敢尝试表达）,,,失恋-,失恋-,,,,,,,,,,,
,,,猜疑（对对方负面想象）,,,失恋-,失恋-,,,,,,,,,,,
,,,冲突化解难度高,,,失恋-,失恋-,,,,,,,,,,,
,,,信任问题,,,失恋-,失恋-,,,,,,,,,,,
,,,对爱失去信心,,,失恋-,失恋-,,,,,,,,,,,
,,,情感波动（难以抵抗新人的诱惑）,,,失恋-,失恋-,,,,,,,,,,,
,,,悲观（觉得两人没有未来）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：孤独,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（关系进展）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（外部评价）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：安全感缺失,,,失恋-,失恋-,,,,,,,,,,,
,经济压力,"处在一段艰难的亲密关系中,感情",社交隔离（无法开始重建社交）,,,失恋-,失恋-,,,,,,,,,,,
,,,虚荣（觉得没钱没面子）,,,失恋-,失恋-,,,,,,,,,,,
,,,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,悲观（觉得两人没有未来）,,,失恋-,失恋-,,,,,,,,,,,
,,,不合理信念（觉得自己是失败者）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（关系进展）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（外部评价）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：匮乏感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：内疚感（觉得自己爱很有限）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：安全感缺失,,,失恋-,失恋-,,,,,,,,,,,
,不会爱与被爱,"处在一段艰难的亲密关系中,感情",占有欲,,,失恋-,失恋-,,,,,,,,,,,
,,,权力欲,,,失恋-,失恋-,,,,,,,,,,,
,,,无意识侵犯对方自主权（包办/强制放债/爹味）,,,失恋-,失恋-,,,,,,,,,,,
,,,沟通障碍,,,失恋-,失恋-,,,,,,,,,,,
,,,猜疑（对对方负面想象）,,,失恋-,失恋-,,,,,,,,,,,
,,,情感认知障碍（无法识别什么是健康的爱）,,,失恋-,失恋-,,,,,,,,,,,
,,,缺乏感恩的能力,,,失恋-,失恋-,,,,,,,,,,,
,,,缺乏珍惜的能力,,,失恋-,失恋-,,,,,,,,,,,
,,,恐惧离开关系,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（关系进展）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（外部评价）,,,失恋-,失恋-,,,,,,,,,,,
,暗恋,"有点辛苦的暗恋,感情",自卑,,,失恋-,失恋-,,,,,,,,,,,
,,,社交退缩,,,失恋-,失恋-,,,,,,,,,,,
,,,理想化对方,,,失恋-,失恋-,,,,,,,,,,,
,,,情感压抑,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：安全感缺失,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（被拒绝）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（表白后果）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（自己误解了对方的信号）,,,失恋-,失恋-,,,,,,,,,,,
自我认知,低自尊（长期自卑）,自己,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,身材焦虑,,,失恋-,失恋-,,,,,,,,,,,
,,,容貌焦虑,,,失恋-,失恋-,,,,,,,,,,,
,,,性焦虑,,,失恋-,失恋-,,,,,,,,,,,
,,,社交隔离（无法开始重建社交）,,,失恋-,失恋-,,,,,,,,,,,
,,,社交退缩,,,失恋-,失恋-,,,,,,,,,,,
,,,外部依赖,,,失恋-,失恋-,,,,,,,,,,,
,,,决策困难,,,失恋-,失恋-,,,,,,,,,,,
,,,过度妥协（讨好）,,,失恋-,失恋-,,,,,,,,,,,
,,,受辱敏感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（不够独立）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（人际关系）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（学历）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（职业发展）,,,失恋-,失恋-,,,,,,,,,,,
,安全感缺失,自己,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪波动,,,失恋-,失恋-,,,,,,,,,,,
,,,外部依赖,,,失恋-,失恋-,,,,,,,,,,,
,,,社交隔离（无法开始重建社交）,,,失恋-,失恋-,,,,,,,,,,,
,,,社交退缩,,,失恋-,失恋-,,,,,,,,,,,
,,,受辱敏感,,,失恋-,失恋-,,,,,,,,,,,
,,,缺乏感恩的能力,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：孤独,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（不够独立）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（人际关系）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,,,失恋-,失恋-,,,,,,,,,,,
,完美主义,自己,强迫症,,,失恋-,失恋-,,,,,,,,,,,
,,,自我中心（自恋、自负，过渡关注自我需要，缺乏对他人的关注）,,,失恋-,失恋-,,,,,,,,,,,
,,,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,拖延交付,,,失恋-,失恋-,,,,,,,,,,,
,,,社交退缩,,,失恋-,失恋-,,,,,,,,,,,
,,,过劳,,,失恋-,失恋-,,,,,,,,,,,
,,,对旁人和环境苛刻,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（犯错失败）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（达不到他人期待）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（外部评价）,,,失恋-,失恋-,,,,,,,,,,,
,内耗（个体内部矛盾、冲突或斗争）,自己,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,拖延决策,,,失恋-,失恋-,,,,,,,,,,,
,,,决策困难,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪波动,,,失恋-,失恋-,,,,,,,,,,,
,,,社交退缩,,,失恋-,失恋-,,,,,,,,,,,
,,,受辱敏感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（外部评价）,,,失恋-,失恋-,,,,,,,,,,,
,内向,自己,社交隔离（无法开始重建社交）,,,失恋-,失恋-,,,,,,,,,,,
,,,社交退缩,,,失恋-,失恋-,,,,,,,,,,,
,,,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪波动,,,失恋-,失恋-,,,,,,,,,,,
,,,情感压抑,,,失恋-,失恋-,,,,,,,,,,,
,,,适应困难,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：安全感缺失,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：孤独,,,失恋-,失恋-,,,,,,,,,,,
,敏感,自己,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪波动,,,失恋-,失恋-,,,,,,,,,,,
,,,适应困难,,,失恋-,失恋-,,,,,,,,,,,
,,,受辱敏感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：安全感缺失,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（外部评价）,,,失恋-,失恋-,,,,,,,,,,,
,身份认同困惑,自己,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,不合理信念（觉得自己不正常）,,,失恋-,失恋-,,,,,,,,,,,
,,,家庭冲突,,,失恋-,失恋-,,,,,,,,,,,
,,,身材焦虑,,,失恋-,失恋-,,,,,,,,,,,
,,,容貌焦虑,,,失恋-,失恋-,,,,,,,,,,,
,,,社交隔离（无法开始重建社交）,,,失恋-,失恋-,,,,,,,,,,,
,,,社交退缩,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（人际关系）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（外部评价）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（职业发展）,,,失恋-,失恋-,,,,,,,,,,,
情绪,压力与焦虑,"不好,糟糕",情绪波动,,,失恋-,失恋-,,,,,,,,,,,
,,,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,缺乏感恩的能力,,,失恋-,失恋-,,,,,,,,,,,
,,,注意力涣散,,,失恋-,失恋-,,,,,,,,,,,
,,,记忆力减退,,,失恋-,失恋-,,,,,,,,,,,
,,,决策困难,,,失恋-,失恋-,,,,,,,,,,,
,,,回避交流,,,失恋-,失恋-,,,,,,,,,,,
,,,睡眠障碍,,,失恋-,失恋-,,,,,,,,,,,
,,,过劳,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：无助感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：安全感缺失,,,失恋-,失恋-,,,,,,,,,,,
,愤怒与怨恨,"不好,糟糕",情绪波动,,,失恋-,失恋-,,,,,,,,,,,
,,,受辱敏感,,,失恋-,失恋-,,,,,,,,,,,
,,,缺乏感恩的能力,,,失恋-,失恋-,,,,,,,,,,,
,,,记忆闪回,,,失恋-,失恋-,,,,,,,,,,,
,,,攻击性行为,,,失恋-,失恋-,,,,,,,,,,,
,,,冲突转移,,,失恋-,失恋-,,,,,,,,,,,
,,,回避交流,,,失恋-,失恋-,,,,,,,,,,,
,,,睡眠障碍,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：愤怒与怨恨,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：后悔与懊恼（不甘心）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（生活不受控）,,,失恋-,失恋-,,,,,,,,,,,
,抑郁,糟糕,注意力涣散,,,失恋-,失恋-,,,,,,,,,,,
