类别,场景,子场景,场景描述,用户需求,雨婷来标用户需求是否有问题,心理作用机制与功能,句子级别,句子范式,句子示例,,,,,,,,,,,
自我认知,自我认知,内耗（个体内部矛盾、冲突或斗争）,用户因内在矛盾（如理想与现实的冲突、多重身份标签不兼容）导致决策困难或情绪消耗，常表现为过度思虑或行动力低下,设定克服内耗的合理渐进式目标，缓解过度思虑,还可以加上“目标合理化、避免过度完美”，已修改,情感安抚-目标平和化,1,,,,,,,,,,,,,
自我认知,自我认知,内耗（个体内部矛盾、冲突或斗争）,用户因内在矛盾（如理想与现实的冲突、多重身份标签不兼容）导致决策困难或情绪消耗，常表现为过度思虑或行动力低下,直面矛盾，整合分裂的自我认知,无,存在勇气激发-接纳存在孤独,2,,,,,,,,,,,,,
自我认知,自我认知,内耗（个体内部矛盾、冲突或斗争）,用户因内在矛盾（如理想与现实的冲突、多重身份标签不兼容）导致决策困难或情绪消耗，常表现为过度思虑或行动力低下,统一内在价值，减少自我冲突,无,动机唤醒-价值联结,2,,,,,,,,,,,,,
自我认知,自我认知,内耗（个体内部矛盾、冲突或斗争）,用户因内在矛盾（如理想与现实的冲突、多重身份标签不兼容）导致决策困难或情绪消耗，常表现为过度思虑或行动力低下,分解矛盾选项，提升决策力,无,认知重构-目标具象化,2,,,,,,,,,,,,,
自我认知,自我认知,身份认同困惑,用户因多重社会角色（如职业身份、家庭角色）冲突或流动性身份标签（如性别认同、文化身份）引发困惑，常表现为对自我定位的迷茫,整合多重身份标签，提升自我身份认同感,还可以加“提升自我身份认同感”，已修改,意义构建-寻找生命意义,2,,,,,,,,,,,,,
自我认知,自我认知,身份认同困惑,用户因多重社会角色（如职业身份、家庭角色）冲突或流动性身份标签（如性别认同、文化身份）引发困惑，常表现为对自我定位的迷茫,减少社会期待压力,无,自主选择与担当-获得选择的力量,2,,,,,,,,,,,,,
自我认知,自我认知,身份认同困惑,用户因多重社会角色（如职业身份、家庭角色）冲突或流动性身份标签（如性别认同、文化身份）引发困惑，常表现为对自我定位的迷茫,接纳身份流动性，对社会标准的“失败”脱敏,无,认知重构-失败脱敏,2,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,用户因缺乏对自身价值的认同，容易产生焦虑或自我贬低,缓解因价值感缺失引发的焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,用户因缺乏对自身价值的认同，容易产生焦虑或自我贬低,接纳当前自我价值的不完美状态,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,用户因缺乏对自身价值的认同，容易产生焦虑或自我贬低,设定价值感提升的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
