类别,场景,子场景,场景描述,用户需求,心理作用机制与功能,句子级别,句子示例,,,,,,,,,,,
通用场景,日常场景,起床,,快速清醒、建立积极心态、制定当日计划,情感安抚-缓解压力,1,,,,,,,,,,,,
通用场景,日常场景,起床,,快速清醒、建立积极心态、制定当日计划,情感安抚-接纳自我,1,,,,,,,,,,,,
通用场景,日常场景,起床,,快速清醒、建立积极心态、制定当日计划,认知重构-增强自信,2,,,,,,,,,,,,
通用场景,日常场景,起床,,快速清醒、建立积极心态、制定当日计划,行为驱动-提升行动力,2,,,,,,,,,,,,
通用场景,日常场景,娱乐,,充分放松、提升幸福感、平衡工作与生活,情感安抚-缓解压力,1,我允许自己放松，此刻的平静是我应得的。,,,,,,,,,,,
通用场景,日常场景,娱乐,,充分放松、提升幸福感、平衡工作与生活,情感安抚-接纳自我,1,,,,,,,,,,,,
通用场景,日常场景,睡前,,快速入眠、缓解焦虑、总结当日收获,情感安抚-缓解压力,1,,,,,,,,,,,,
通用场景,日常场景,睡前,,快速入眠、缓解焦虑、总结当日收获,情感安抚-接纳自我,1,,,,,,,,,,,,
通用场景,日常场景,睡前,,快速入眠、缓解焦虑、总结当日收获,认知重构-增强自信,2,,,,,,,,,,,,
通用场景,日常场景,睡前,,快速入眠、缓解焦虑、总结当日收获,行为驱动-提升行动力,2,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,,减少依赖、恢复现实生活平衡、建立健康数字习惯,情感安抚-目标达成,2,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,,减少依赖、恢复现实生活平衡、建立健康数字习惯,认知重构-增强自信,2,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,,减少依赖、恢复现实生活平衡、建立健康数字习惯,认知重构-目标达成,2,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,,减少依赖、恢复现实生活平衡、建立健康数字习惯,行为驱动-提升行动力,2,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,,减少依赖、恢复现实生活平衡、建立健康数字习惯,行为驱动-目标达成,2,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,,提高效率、减少干扰、控制使用时长,情感安抚-目标达成,2,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,,提高效率、减少干扰、控制使用时长,认知重构-增强自信,2,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,,提高效率、减少干扰、控制使用时长,认知重构-目标达成,2,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,,提高效率、减少干扰、控制使用时长,行为驱动-提升行动力,2,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,,提高效率、减少干扰、控制使用时长,行为驱动-目标达成,2,,,,,,,,,,,,
通用场景,数字生活,信息过载,,筛选信息、缓解焦虑、保持专注,情感安抚-缓解压力,1,,,,,,,,,,,,
通用场景,数字生活,信息过载,,筛选信息、缓解焦虑、保持专注,情感安抚-目标达成,2,,,,,,,,,,,,
通用场景,数字生活,信息过载,,筛选信息、缓解焦虑、保持专注,认知重构-增强自信,2,,,,,,,,,,,,
通用场景,数字生活,信息过载,,筛选信息、缓解焦虑、保持专注,认知重构-目标达成,2,,,,,,,,,,,,
通用场景,数字生活,信息过载,,筛选信息、缓解焦虑、保持专注,行为驱动-提升行动力,2,,,,,,,,,,,,
通用场景,数字生活,信息过载,,筛选信息、缓解焦虑、保持专注,行为驱动-目标达成,2,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,缓解焦虑、增强自信、提升社交能力,情感安抚-缓解压力,1,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,缓解焦虑、增强自信、提升社交能力,情感安抚-接纳自我,1,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,缓解焦虑、增强自信、提升社交能力,情感安抚-目标达成,2,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,缓解焦虑、增强自信、提升社交能力,认知重构-增强自信,2,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,缓解焦虑、增强自信、提升社交能力,认知重构-目标达成,2,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,缓解焦虑、增强自信、提升社交能力,行为驱动-提升行动力,2,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,缓解焦虑、增强自信、提升社交能力,行为驱动-目标达成,2,,,,,,,,,,,,
自我认知,自我价值,内在自信,,建立内在自信、减少自我怀疑、肯定自我价值,情感安抚-缓解压力,1,,,,,,,,,,,,
自我认知,自我价值,内在自信,,建立内在自信、减少自我怀疑、肯定自我价值,情感安抚-接纳自我,1,,,,,,,,,,,,
自我认知,自我价值,内在自信,,建立内在自信、减少自我怀疑、肯定自我价值,情感安抚-目标达成,2,,,,,,,,,,,,
自我认知,自我价值,内在自信,,建立内在自信、减少自我怀疑、肯定自我价值,认知重构-增强自信,2,,,,,,,,,,,,
自我认知,自我价值,内在自信,,建立内在自信、减少自我怀疑、肯定自我价值,认知重构-目标达成,2,,,,,,,,,,,,
自我认知,自我价值,内在自信,,建立内在自信、减少自我怀疑、肯定自我价值,行为驱动-提升行动力,2,,,,,,,,,,,,
自我认知,自我价值,内在自信,,建立内在自信、减少自我怀疑、肯定自我价值,行为驱动-目标达成,2,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,明确价值观、找到人生意义、建立目标感,情感安抚-缓解压力,1,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,明确价值观、找到人生意义、建立目标感,情感安抚-接纳自我,1,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,明确价值观、找到人生意义、建立目标感,情感安抚-目标达成,2,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,明确价值观、找到人生意义、建立目标感,认知重构-增强自信,2,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,明确价值观、找到人生意义、建立目标感,认知重构-目标达成,2,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,明确价值观、找到人生意义、建立目标感,行为驱动-提升行动力,2,,,,,,,,,,,,
自我认知,自我价值,价值感确立,,明确价值观、找到人生意义、建立目标感,行为驱动-目标达成,2,,,,,,,,,,,,
自我认知,夸夸,内在特质夸夸,,增强自我认同、建立积极自我认知,认知重构-增强自信,2,,,,,,,,,,,,
自我认知,夸夸,外在特质夸夸,,提升自信、接纳外在形象,认知重构-增强自信,2,,,,,,,,,,,,
自我认知,夸夸,能力与成就夸夸,,增强自信、认可自我价值,认知重构-增强自信,2,,,,,,,,,,,,
自我认知,夸夸,成长进步夸夸,,激励自我、保持成长动力,认知重构-增强自信,2,,,,,,,,,,,,
自我认知,夸夸,独特性夸夸,,增强自我认同、接纳独特性,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,,探索兴趣、提升技能、丰富生活,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,,探索兴趣、提升技能、丰富生活,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,,探索兴趣、提升技能、丰富生活,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,,探索兴趣、提升技能、丰富生活,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,,探索兴趣、提升技能、丰富生活,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,自我探索,三观建立,,明确三观、找到人生方向、建立信念,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,自我探索,三观建立,,明确三观、找到人生方向、建立信念,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,自我探索,三观建立,,明确三观、找到人生方向、建立信念,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,自我探索,三观建立,,明确三观、找到人生方向、建立信念,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,自我探索,三观建立,,明确三观、找到人生方向、建立信念,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,技能拓展,,提高竞争力、实现学业或职业发展、满足兴趣需求,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,技能拓展,,提高竞争力、实现学业或职业发展、满足兴趣需求,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,工作学习,技能拓展,,提高竞争力、实现学业或职业发展、满足兴趣需求,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,技能拓展,,提高竞争力、实现学业或职业发展、满足兴趣需求,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,工作学习,技能拓展,,提高竞争力、实现学业或职业发展、满足兴趣需求,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,领导力培养,,增强影响力、提高团队管理能力、实现职业晋升,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,领导力培养,,增强影响力、提高团队管理能力、实现职业晋升,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,工作学习,领导力培养,,增强影响力、提高团队管理能力、实现职业晋升,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,领导力培养,,增强影响力、提高团队管理能力、实现职业晋升,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,工作学习,领导力培养,,增强影响力、提高团队管理能力、实现职业晋升,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,学业压力,,缓解压力、提高学习效率、保持动力,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,工作学习,学业压力,,缓解压力、提高学习效率、保持动力,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,学业压力,,缓解压力、提高学习效率、保持动力,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,工作学习,学业压力,,缓解压力、提高学习效率、保持动力,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,学业压力,,缓解压力、提高学习效率、保持动力,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,工作学习,学业压力,,缓解压力、提高学习效率、保持动力,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,任务管理,,提高效率、合理分配时间、完成任务,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,工作学习,任务管理,,提高效率、合理分配时间、完成任务,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,任务管理,,提高效率、合理分配时间、完成任务,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,工作学习,任务管理,,提高效率、合理分配时间、完成任务,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,任务管理,,提高效率、合理分配时间、完成任务,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,工作学习,任务管理,,提高效率、合理分配时间、完成任务,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,时间管理,,优化时间分配、提高效率、平衡生活与工作,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,工作学习,时间管理,,优化时间分配、提高效率、平衡生活与工作,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,时间管理,,优化时间分配、提高效率、平衡生活与工作,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,工作学习,时间管理,,优化时间分配、提高效率、平衡生活与工作,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,时间管理,,优化时间分配、提高效率、平衡生活与工作,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,工作学习,时间管理,,优化时间分配、提高效率、平衡生活与工作,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,,缓解倦怠、重燃工作热情、恢复职业动力,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,,缓解倦怠、重燃工作热情、恢复职业动力,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,,缓解倦怠、重燃工作热情、恢复职业动力,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,,缓解倦怠、重燃工作热情、恢复职业动力,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,,缓解倦怠、重燃工作热情、恢复职业动力,行为驱动-提升行动力,2,,,,,,,,,,,,
